9340,2.61653e-06,2440,985.413,2225.37
9341,2.6209e-06,2440,1631.46,2053.63
9342,2.80037e-06,2440,2166.34,2080.3
9343,3.20898e-06,2440,1290.23,2085.19
9344,3.24202e-06,2440,1904.31,2312.03
9345,2.68243e-06,2440,1250.49,2216.8
9346,2.43692e-06,2440,818.143,2282.69
9347,2.34654e-06,2440,1440.24,2238.28
9348,3.38862e-06,2440,516.125,2357.5
9349,3.12334e-06,2440,677.599,2299.19
9350,2.53722e-06,2440,1662.22,2273.55
9351,3.39979e-06,2440,2040.4,2356.52
9352,2.47338e-06,2440,1296.37,2226.56
9353,3.15915e-06,2440,1827.43,2289.12
9354,2.46151e-06,2440,1314.89,2227.59
9355,2.49498e-06,2440,1042.52,2237.09
9356,2.1155e-06,2440,1845.89,2328.95
9357,2.2327e-06,2440,1846.83,2328.84
9358,3.06505e-06,2440,1623.03,2241.55
9359,2.55896e-06,2440,1183.44,1662.25
9360,2.67243e-06,2440,1624,1340.13
9361,2.21363e-06,2440,1205.7,1646.53
9362,2.7421e-06,2440,1918.22,1217.88
9363,3.10301e-06,2440,789.106,2256.19
9364,3.33488e-06,2440,786.144,2241.42
9365,2.60394e-06,2440,1827.62,1254.68
9366,3.14592e-06,2440,2031.33,1169.74
9367,3.15141e-06,2440,742.163,2380.6
9368,2.06709e-06,2440,1477.78,1432.74
9369,2.63998e-06,2440,2070.39,1180.32
9370,3.37624e-06,2440,1972.8,1179.72
9371,2.28628e-06,2440,1620.92,1350.17
9372,2.14286e-06,2440,1328.63,1539.59
9373,2.68626e-06,2440,2156.17,1156.96
9374,3.14331e-06,2440,840.774,2134.05
9375,3.37819e-06,2440,2265.79,1110.93
9376,2.2909e-06,2440,1180.06,1674.54
9377,2.04426e-06,2440,1550.14,1388.72
9378,2.38134e-06,2440,1271.35,1585.48
9379,2.36458e-06,2440,1342.06,1526.01
9380,2.4567e-06,2440,1422.98,1464.71
9381,2.28381e-06,2440,2270.03,1146.47
9382,2.47603e-06,2440,1235.42,1614.94
9383,2.22541e-06,2440,806.814,2282.53
9384,2.51263e-06,2440,824.889,2222.38
9385,2.4414e-06,2440,1050.45,2286.09
9386,2.61504e-06,2440,1270.18,2133.02
9387,2.73613e-06,2440,1321.4,2303.51
9388,2.21584e-06,2440,2286.29,2266.62
9389,2.8127e-06,2440,1407.07,2272.96
9390,2.67396e-06,2440,1882.17,2217.66
9391,2.54587e-06,2440,1412.37,2284.07
9392,3.21987e-06,2440,1862.58,2193.83
9393,2.59776e-06,2440,2290.77,2396.69
9394,2.20975e-06,2440,840.228,2260.92
9395,2.03487e-06,2440,1663.45,1690.73
9396,2.51998e-06,2440,2023.75,1858.89
9397,2.69658e-06,2440,1594.51,1989.22
9398,3.23101e-06,2440,1341.76,2115.58
9399,3.36445e-06,2440,1367.55,2092.33
9400,3.30792e-06,2440,1094.66,2326.17
9401,2.95406e-06,2440,1574.7,1987.73
9402,2.626e-06,2440,1384.11,2111.17
9403,3.21863e-06,2440,2276.79,1797.88
9404,3.31738e-06,2440,1629.16,1951.4
9405,2.53007e-06,2440,1324.06,2186.43
9406,3.3371e-06,2440,1639.36,1971.03
9407,2.18341e-06,2440,1291.87,2217.1
9408,2.16677e-06,2440,1612.92,2017.59
9409,3.22517e-06,2440,1271.13,2199.27
9410,2.99481e-06,2440,1135.5,2330.31
9411,2.8576e-06,2440,2241.99,1832.5
9412,3.39542e-06,2440,1940.96,1865.65
9413,2.27855e-06,2440,1786.97,1949.77
9414,3.2684e-06,2440,1591.47,1994.32
9415,3.43402e-06,2440,1448.52,2064.15
9416,3.07903e-06,2440,1348.78,2146.17
9417,2.78159e-06,2440,2070.54,1859.79
9418,2.86412e-06,2440,1743.54,1946.29
9419,3.34458e-06,2440,1363.22,2124.14
9420,2.86443e-06,2440,1442.75,2091.5
9421,3.35971e-06,2440,2091,1837.71
9422,3.06538e-06,2440,2244.99,1824.4
9423,2.47237e-06,2440,1145.91,2346.83
9424,3.37172e-06,2440,1778.4,1914.32
9425,2.51822e-06,2440,1651.1,1914.17
9426,3.34556e-06,2440,1987.49,1784.47
9427,3.42078e-06,2440,1049.2,2306.69
9428,3.13957e-06,2440,2297.36,1745.24
9429,2.77787e-06,2440,1654.81,1903.45
9430,3.05753e-06,2440,1183.65,2189.09
9431,2.57342e-06,2440,1162.78,2231.2
9432,3.41027e-06,2440,1018.74,2344.51
9433,2.28458e-06,2440,1307.46,2117.94
9434,2.59806e-06,2440,2168.06,1778.63
9435,3.07459e-06,2440,1805.23,1838.5
9436,2.23486e-06,2440,1027.37,2387.53
9437,2.51907e-06,2440,1044.63,2362.03
9438,2.31062e-06,2440,1733.43,1887.12
9439,2.18752e-06,2440,1917.27,1834.61
9440,2.3898e-06,2440,1723.6,1891.25
9441,3.30354e-06,2440,1114.52,2244.51
9442,2.85956e-06,2440,2012.11,1741.12
9443,2.57467e-06,2440,1660.51,1863.81
9444,3.41267e-06,2440,1037.53,2304.48
9445,3.35465e-06,2440,2007.18,1726.13
9446,2.34488e-06,2440,1852.45,1802.68
9447,3.30531e-06,2440,1122.26,2213.64
9448,2.74005e-06,2440,1791.72,1809.36
9449,2.36407e-06,2440,1769.98,1830.21
9450,2.82335e-06,2440,2284.18,1701.96
9451,2.76813e-06,2440,1310.77,2063.91
9452,2.99375e-06,2440,1599.49,1878.25
9453,3.25836e-06,2440,2334.84,1681.72
9454,3.33539e-06,2440,1242.31,2095.43
9455,3.3138e-06,2440,2056.61,1717.72
9456,2.79936e-06,2440,1201.37,2158.16
9457,2.34248e-06,2440,1441.8,2040.64
9458,3.31837e-06,2440,2021.97,1772.41
9459,2.7564e-06,2440,2395.82,1743.15
9460,3.32989e-06,2440,1698.26,1870.91
9461,2.17596e-06,2440,2162.98,1781.24
9462,2.36158e-06,2440,1400.94,2069.72
9463,2.4258e-06,2440,1403.09,2066.33
9464,3.42595e-06,2440,2023.48,1771.08
9465,3.04187e-06,2440,1366.33,2065.96
9466,2.53292e-06,2440,1087.97,2344.48
9467,2.72079e-06,2440,2055.61,1787.27
9468,2.44769e-06,2440,1073.1,2366.85
9469,2.44089e-06,2440,1252.85,2184.07
9470,2.30392e-06,2440,1750.91,1885.17
9471,3.23907e-06,2440,1468.73,1988.46
9472,2.38025e-06,2440,2243.33,1769.53
9473,2.6688e-06,2440,1488.66,1998.68
9474,3.26317e-06,2440,1366.19,2056.81
9475,3.31207e-06,2440,1285.65,2143.51
9476,2.26835e-06,2440,2150.93,1729.94
9477,3.0233e-06,2440,1745.77,1840.37
9478,2.9186e-06,2440,1601.57,1920.11
9479,2.34291e-06,2440,1306.32,2165.86
9480,3.09038e-06,2440,1265.75,2171.95
9481,2.34426e-06,2440,1754.96,1859.46
9482,3.10791e-06,2440,1912.79,1769.79
9483,2.19884e-06,2440,1167.48,2322.97
9484,2.37976e-06,2440,2206.75,1718.1
9485,3.30676e-06,2440,2173.06,1692.41
9486,2.2391e-06,2440,2136.66,1732.33
9487,2.27234e-06,2440,1448.3,2041.83
9488,2.91834e-06,2440,1628.27,1903.29
9489,2.58084e-06,2440,1823.28,1822.85
9490,2.14834e-06,2440,2042.5,1756.18
9491,2.07334e-06,2440,1819.24,1832.97
9492,2.38829e-06,2440,1752.98,1878.79
9493,2.4466e-06,2440,1464.34,2040.69
9494,3.07876e-06,2440,2110.57,1735.98
9495,2.2989e-06,2440,2271.22,1733.54
9496,2.87956e-06,2440,1646.8,1912.66
9497,3.40175e-06,2440,1168.82,2267.18
9498,2.43374e-06,2440,1996.99,1789.65
9499,3.11241e-06,2440,1333.22,2118.57
9500,3.15791e-06,2440,2097.51,1737.25
9501,2.57907e-06,2440,1494.13,2016.15
9502,2.91507e-06,2440,2050.04,1757.8
9503,2.8421e-06,2440,1636.52,1916.69
9504,2.65023e-06,2440,1652.73,1917.86
9505,3.22663e-06,2440,1168.68,2276.86
9506,2.61235e-06,2440,1820.9,1974.37
9507,2.83169e-06,2440,1436.29,2221.96
9508,2.67089e-06,2440,1888.4,1941.33
9509,2.82764e-06,2440,1827.78,1961.9
9510,2.42715e-06,2440,1669.64,2064.33
9511,2.91675e-06,2440,2141.92,1840.48
9512,3.28e-06,2440,1643.42,2044.59
9513,2.57738e-06,2440,1462.91,2212.74
9514,2.71872e-06,2440,1912.87,1927.18
9515,3.12475e-06,2440,1736.03,1995.99
9516,2.09871e-06,2440,2216.8,1842.68
9517,2.8436e-06,2440,1597.48,2095.39
9518,2.99367e-06,2440,1431.35,2219.43
9519,2.16789e-06,2440,1336.19,2346.98
9520,3.09848e-06,2440,2089.11,1851.09
9521,2.91415e-06,2440,1283.53,2377.23
9522,2.7917e-06,2440,1690.42,1951.1
9523,3.1894e-06,2440,1645.5,1957.56
9524,3.00466e-06,2440,1154.66,2342.24
9525,3.25403e-06,2440,1908.45,1849.84
9526,3.09539e-06,2440,1760.04,1908.48
9527,3.391e-06,2440,1553.81,2000.31
9528,3.18838e-06,2440,2117.66,1797.56
9529,2.97199e-06,2440,1436.64,2090.85
9530,2.64563e-06,2440,1633.47,1981.73
9531,2.57664e-06,2440,1345.02,2178.78
9532,2.79973e-06,2440,1331.96,2179.43
9533,3.16511e-06,2440,1596.69,1982.09
9534,2.11063e-06,2440,1843.65,1904.26
9535,3.1195e-06,2440,1165.99,2322.99
9536,3.09212e-06,2440,2289.08,1614.57
9537,2.50757e-06,2440,1653.02,1876.48
9538,3.26328e-06,2440,1390.3,2042.54
9539,3.00324e-06,2440,2234.95,1630.64
9540,2.22258e-06,2440,1473.07,2009.62
9541,2.37982e-06,2440,1274.45,2205.34
9542,2.91226e-06,2440,1958.21,1716.28
9543,3.26727e-06,2440,1773.97,1783.86
9544,3.02907e-06,2440,1830.7,1763.18
9545,2.95374e-06,2440,2129.86,1658
9546,2.04528e-06,2440,1375.8,2099.04
9547,2.29671e-06,2440,2154.81,1675.35
9548,3.21563e-06,2440,2263.08,1615.96
9549,2.26229e-06,2440,1310.17,2167.19
9550,2.14914e-06,2440,1261.3,2222.94
9551,3.21605e-06,2440,1671.93,1837.2
9552,3.20184e-06,2440,1565.18,1907.67
9553,2.25276e-06,2440,1773.88,1816.71
9554,2.64216e-06,2440,2374.06,1711.12
9555,2.29293e-06,2440,2294.77,1733.94
9556,2.98247e-06,2440,1755.6,1890.01
9557,2.52297e-06,2440,1823.51,1875.13
9558,2.23468e-06,2440,1226.48,2354.89
9559,2.1074e-06,2440,1259.87,2313.04
9560,2.71965e-06,2440,2101.71,1768.86
9561,2.8404e-06,2440,1848.2,1851.35
9562,2.49927e-06,2440,1221.27,2355.43
9563,2.1537e-06,2440,1772.84,1904.27
9564,2.35277e-06,2440,1457.17,2112.65
9565,3.28118e-06,2440,1186.37,2353.25
9566,2.49881e-06,2440,1369.08,2188.78
9567,2.58342e-06,2440,1213,2357.15
9568,3.20008e-06,2440,2278.15,1708.52
9569,2.56527e-06,2440,1332.3,2179.82
9570,2.9068e-06,2440,1395.87,2103.46
9571,3.09342e-06,2440,1914.39,1798.01
9572,2.4294e-06,2440,2104.19,1765.72
9573,2.53282e-06,2440,1884.41,1829.55
9574,2.2815e-06,2440,1541.82,2016.94
9575,3.13748e-06,2440,1845.46,1825.01
9576,2.31113e-06,2440,2191.39,1743.92
9577,2.76968e-06,2440,1390.6,2118.23
9578,2.18402e-06,2440,1639.35,1952.59
9579,3.08633e-06,2440,1589.77,1953.5
9580,2.51847e-06,2440,1245.71,2276.35
9581,2.31913e-06,2440,1620.45,1965.46
9582,3.28759e-06,2440,1710.75,1880.76
9583,2.48219e-06,2440,1811.37,1862.83
9584,3.2738e-06,2440,1431.36,1979.67
9585,3.417e-06,2440,1337.12,2043.01
9586,3.03231e-06,2440,2233.51,1703.64
9587,3.20526e-06,2440,1301.97,2079.49
9588,2.48635e-06,2440,1676.7,1876.73
9589,2.07894e-06,2440,1565.15,1932.78
9590,2.87512e-06,2440,2150.35,1722.69
9591,2.92828e-06,2440,2044.58,1741.69
9592,2.93028e-06,2440,1479.44,1963.11
9593,2.20686e-06,2440,1271.99,2140.62
9594,2.2912e-06,2440,1784.48,1835.43
9595,2.95488e-06,2440,1406.13,2009.03
9596,3.26198e-06,2440,1827.83,1790.27
9597,3.22761e-06,2440,1525.86,1923.11
9598,2.30097e-06,2440,2012.23,1768.84
9599,2.11218e-06,2440,1976.61,1777.88
9600,2.33841e-06,2440,1778.78,1838.69
9601,2.08626e-06,2440,1289.32,2124.16
9602,3.29697e-06,2440,1183.68,2183.66
9603,2.79002e-06,2440,1569.56,1916.17
9604,3.11282e-06,2440,2385.18,1687.01
9605,3.17987e-06,2440,1175.46,2195.24
9606,2.79001e-06,2440,951.285,2398.37
9607,3.12514e-06,2440,1044.77,2270.63
9608,3.41479e-06,2440,1741.88,1817.71
9609,2.82899e-06,2440,969.882,2376.34
9610,3.08858e-06,2440,2215.02,1735.21
9611,2.96487e-06,2440,987.155,2344.15
9612,2.79393e-06,2440,1382.81,2003.88
9613,3.06042e-06,2440,1115.41,2205.37
9614,2.79092e-06,2440,2003.44,1773.3
9615,2.58874e-06,2440,1023.51,2322.2
9616,2.75945e-06,2440,1855.84,1806.16
9617,2.58206e-06,2440,1626.95,1887.7
9618,2.17938e-06,2440,971.4,2397.11
9619,2.88297e-06,2440,1418.6,1978.24
9620,2.38799e-06,2440,1425.4,1996.09
9621,2.10095e-06,2440,1664.39,1878.55
9622,2.86857e-06,2440,1282.97,2070.3
9623,3.20667e-06,2440,2061.87,1747.9
9624,2.92664e-06,2440,1710.7,1813.53
9625,3.22652e-06,2440,1656.94,1820.8
9626,3.10013e-06,2440,1875.83,1774.66
9627,3.30787e-06,2440,1614.89,1831.5
9628,3.19189e-06,2440,1361.87,1942.52
9629,2.77502e-06,2440,1179.55,2071.09
9630,2.51808e-06,2440,1158.07,2100.39
9631,3.02011e-06,2440,2317.22,1741.81
9632,3.4094e-06,2440,1315.2,1961.54
9633,2.93331e-06,2440,1516.3,1880.2
9634,2.87954e-06,2440,1027.52,2190.81
9635,3.34794e-06,2440,1370.83,1931.61
9636,2.96653e-06,2440,1242.29,2021.24
9637,2.26487e-06,2440,1536.31,1890.82
9638,2.11378e-06,2440,965.386,2278.1
9639,3.14177e-06,2440,1092.53,2124.62
9640,2.43854e-06,2440,1588.15,2022.96
9641,2.80708e-06,2440,1145.8,2261.01
9642,3.24977e-06,2440,1476.93,2039.39
9643,2.31398e-06,2440,2083.37,1916.39
9644,3.21014e-06,2440,1903.66,1911.04
9645,3.04637e-06,2440,1486.24,2042.66
9646,2.97941e-06,2440,992.097,2394.78
9647,3.39196e-06,2440,1430.22,2057.58
9648,2.46075e-06,2440,1176.75,2251.93
9649,2.97956e-06,2440,1739.21,1953.21
9650,2.15365e-06,2440,1303.44,2166.22
9651,2.25633e-06,2440,2003.22,1924.68
9652,2.59042e-06,2440,1781.08,1959.03
9653,2.2297e-06,2440,1986.39,1928.03
9654,3.07719e-06,2440,1165.31,2233.7
9655,2.35201e-06,2440,1336.5,2145.06
9656,2.40581e-06,2440,1634.68,2008.32
9657,2.88053e-06,2440,2153.67,1914.96
9658,2.24027e-06,2440,1394.55,2072.22
9659,3.30489e-06,2440,1751.9,1935.86
9660,2.06971e-06,2440,1670.25,1982.95
9661,2.22095e-06,2440,1043.97,2286.45
9662,3.12826e-06,2440,1315.69,2083.91
9663,2.49962e-06,2440,1276.42,2129.41
9664,2.17306e-06,2440,1974.24,1938.47
9665,3.01137e-06,2440,1042.82,2259.64
9666,2.13051e-06,2440,1985.38,1936.09
9667,2.99752e-06,2440,2277.9,1915.62
9668,2.96046e-06,2440,1580.48,1985.16
9669,2.92684e-06,2440,1848.16,1929.96
9670,2.77606e-06,2440,1489.21,2020.79
9671,2.73576e-06,2440,1688.16,1966.37
9672,2.9858e-06,2440,924.32,2362.16
9673,2.2687e-06,2440,1678.53,1981.95
9674,3.16754e-06,2440,1356.89,1983.68
9675,2.68132e-06,2440,1080.72,2175.42
9676,2.91847e-06,2440,2241.79,1825.71
9677,2.95113e-06,2440,1118.69,2135.39
9678,3.40143e-06,2440,1259.57,2027.84
9679,2.09072e-06,2440,1403.82,1990.55
9680,2.13375e-06,2440,2233.35,1842.84
9681,2.52074e-06,2440,955.557,2290.25
9682,3.42127e-06,2440,2097.71,1809.46
9683,2.19912e-06,2440,1203.84,2097.62
9684,2.58977e-06,2440,2084.53,1836.28
9685,2.25266e-06,2440,1536.48,1939.6
9686,2.24184e-06,2440,884.6,2364.33
9687,2.67431e-06,2440,1327.18,2017.65
9688,2.13222e-06,2440,1686.14,1895.54
9689,2.53351e-06,2440,1245.38,2069.41
9690,2.29594e-06,2440,1554.05,1931.96
9691,3.24739e-06,2440,918.239,2289.97
9692,2.04977e-06,2440,1277,2053.46
9693,2.48319e-06,2440,1639.52,1903.96
9694,2.5435e-06,2440,1881.23,1857.05
9695,3.07223e-06,2440,2334.51,1823.08
9696,3.06804e-06,2440,2311.76,1821.55
9697,2.48646e-06,2440,1347.47,2012.99
9698,3.38915e-06,2440,1357.45,1977.87
9699,3.33709e-06,2440,1384.57,1965.5
9700,2.90421e-06,2440,2221.16,1825.12
9701,3.00884e-06,2440,1759.14,1858.17
9702,3.04324e-06,2440,1189.13,2056.29
9703,3.41063e-06,2440,1059.65,2130.72
9704,3.3269e-06,2440,915.369,2259.25
9705,2.78687e-06,2440,1417.25,1944.46
9706,3.2678e-06,2440,837.758,2339.16
9707,3.28225e-06,2440,831.761,2344.48
9708,2.80689e-06,2440,2157.31,1807.17
9709,3.07268e-06,2440,1053.05,2151.12
9710,3.0081e-06,2440,1634.83,1863.56
9711,2.72642e-06,2440,2216.09,1812.85
9712,2.2243e-06,2440,1510.88,1922.63
9713,3.37418e-06,2440,1384.21,1940.2
9714,3.10038e-06,2440,1956.13,1805.52
9715,2.365e-06,2440,896.277,2320.09
9716,2.452e-06,2440,1958.18,1830.26
9717,2.99905e-06,2440,965.209,2227.91
9718,3.07575e-06,2440,1395.93,1942.97
9719,3.27195e-06,2440,2078.82,1794.55
9720,3.27462e-06,2440,1001.13,2170.36
9721,2.81084e-06,2440,1582.62,1884.56
9722,2.85554e-06,2440,2108.08,1816.42
9723,2.53954e-06,2440,1437.45,1943.27
9724,2.82621e-06,2440,1741.92,1847.65
9725,2.42397e-06,2440,918.243,2283.6
9726,3.18917e-06,2440,1488.77,1902.49
9727,2.32469e-06,2440,1928.8,1839.18
9728,2.20015e-06,2440,1999.73,1834.16
9729,2.07668e-06,2440,1694.88,1874.89
9730,2.96817e-06,2440,1238.12,2022.31
9731,2.37282e-06,2440,2233.35,1834.67
9732,3.32202e-06,2440,772.037,2391.7
9733,2.05779e-06,2440,1618.04,1892.77
9734,3.41912e-06,2440,1568.29,1869.94
9735,3.31975e-06,2440,1446.14,1915.82
9736,3.10747e-06,2440,1048.45,2141.68
9737,2.50774e-06,2440,1424.06,1949.17
9738,2.16278e-06,2440,1487.92,1931.87
9739,3.27531e-06,2440,1657.36,1852.02
9740,2.91838e-06,2440,1050.57,2148.08
9741,2.87342e-06,2440,1781.26,1839.36
9742,2.3863e-06,2440,1425.59,1953.22
9743,2.201e-06,2440,1653.99,1883.73
9744,2.47902e-06,2440,1755.06,1859.1
9745,2.96897e-06,2440,1617.96,1962.22
9746,2.27069e-06,2440,1980.23,1938.96
9747,2.35366e-06,2440,2125.83,1938.69
9748,3.0113e-06,2440,892.831,2335.68
9749,2.54131e-06,2440,2233.61,1939.51
9750,3.40523e-06,2440,2158.86,1906.38
9751,2.41296e-06,2440,1183.91,2148.86
9752,2.83203e-06,2440,1359.61,2046.02
9753,2.10599e-06,2440,1166.01,2161.23
9754,2.39183e-06,2440,1245.78,2115.58
9755,2.91394e-06,2440,1267.13,2085.88
9756,3.17694e-06,2440,1783.88,1926.02
9757,2.27933e-06,2440,1736.91,1959.46
9758,2.98786e-06,2440,2218.24,1922.07
9759,2.92499e-06,2440,2117.66,1920.71
9760,3.4052e-06,2440,1664.54,1930.8
9761,2.81277e-06,2440,1947.21,1931.43
9762,2.14206e-06,2440,990.88,2221.31
9763,2.26313e-06,2440,829.646,2345.19
9764,2.91206e-06,2440,1210.16,2078.71
9765,2.71747e-06,2440,1061.45,2162.41
9766,2.61078e-06,2440,1533.29,1979.21
9767,2.4338e-06,2440,2215.48,1964.8
9768,2.69373e-06,2440,1222.08,2079.52
9769,2.1137e-06,2440,1081.38,2166.02
9770,3.05588e-06,2440,765.226,2375.87
9771,3.16676e-06,2440,1634.65,1942.08
9772,2.78384e-06,2440,1361.48,2020.08
9773,2.26262e-06,2440,1509.94,1994.32
9774,2.97162e-06,2440,832.792,2317.64
9775,2.72675e-06,2440,1174.36,2099.92
9776,2.48309e-06,2440,1167.19,2113.4
9777,2.33855e-06,2440,2234.66,1969.07
9778,2.78404e-06,2440,1802.73,1915.1
9779,3.38575e-06,2440,2041.62,1888.77
9780,2.27944e-06,2440,930.923,2271.57
9781,2.60499e-06,2440,1712.05,1932.68
9782,3.02345e-06,2440,812.998,2345.45
9783,2.67286e-06,2440,1250.84,2061.01
9784,2.10322e-06,2440,973.529,2238.79
9785,2.99633e-06,2440,2013.89,1900.01
9786,2.51087e-06,2440,1257.95,2063.1
9787,2.42104e-06,2440,1198.68,2096.22
9788,2.65962e-06,2440,1994.02,1912.05
9789,2.26732e-06,2440,1625.48,1953.46
9790,2.9823e-06,2440,1156.64,2096.16
9791,2.08816e-06,2440,2332.85,1949.62
9792,3.28803e-06,2440,1864.82,1896.28
9793,2.76496e-06,2440,1666.85,1932.48
9794,2.64263e-06,2440,1961.89,1913.86
9795,3.22484e-06,2440,2394.14,1791.45
9796,2.06447e-06,2440,1953.51,1821.27
9797,3.3701e-06,2440,1526.81,1874.17
9798,2.825e-06,2440,1756.6,1832.64
9799,2.64729e-06,2440,1836.05,1826.01
9800,2.69336e-06,2440,1455.36,1924.11
9801,2.84238e-06,2440,1403.86,1939.41
9802,2.63298e-06,2440,1941.17,1812.68
9803,2.42672e-06,2440,1302.58,2003.31
9804,2.53198e-06,2440,1555.05,1894.69
9805,3.01575e-06,2440,1578.64,1868.05
9806,3.13061e-06,2440,874.617,2304.03
9807,2.80532e-06,2440,1955.31,1806.2
9808,3.11807e-06,2440,2289.24,1788.75
9809,3.28778e-06,2440,994.74,2183
9810,2.34525e-06,2440,1044.57,2176.12
9811,2.46727e-06,2440,1556.31,1895.85
9812,2.86804e-06,2440,1352.03,1962.42
9813,2.66708e-06,2440,1632.97,1866.62
9814,2.46161e-06,2440,1450.81,1934.9
9815,2.99937e-06,2440,1927.33,1801.04
9816,3.07058e-06,2440,1244.45,2010.95
9817,3.33982e-06,2440,2250.85,1779.62
9818,3.00297e-06,2440,2162.64,1892.22
9819,3.27374e-06,2440,1841.15,1912.59
9820,3.30333e-06,2440,1692.74,1941.89
9821,2.96157e-06,2440,2024.11,1899.01
9822,3.43726e-06,2440,2011.47,1884.5
9823,2.66669e-06,2440,1180.82,2189.61
9824,2.54994e-06,2440,2154.05,1909.77
9825,2.80818e-06,2440,2180.16,1898.74
9826,2.58694e-06,2440,2046.94,1913.02
9827,2.69586e-06,2440,1972.72,1913.6
9828,2.67505e-06,2440,1806.14,1937.93
9829,2.93262e-06,2440,1591.24,1981.15
9830,2.68433e-06,2440,1917.94,1920.86
9831,2.86903e-06,2440,1510.09,2009.37
9832,3.37416e-06,2440,1940.21,1893.93
9833,2.96701e-06,2440,1571.84,1985.17
9834,2.33985e-06,2440,1792.24,1948.06
9835,2.75812e-06,2440,1129.75,2222.51
9836,2.42301e-06,2440,2049.55,1918.95
9837,3.43468e-06,2440,1687.76,1936.65
9838,2.66902e-06,2440,966.215,2369.32
9839,3.21042e-06,2440,2282.78,1885.52
9840,2.39762e-06,2440,1417.6,2067.16
9841,2.25862e-06,2440,2014.11,1920.8
9842,2.82931e-06,2440,1957.64,1748.66
9843,2.4427e-06,2440,1757.88,1834.58
9844,2.65563e-06,2440,1673.23,1862.47
9845,2.10557e-06,2440,1540.54,1946.65
9846,2.11993e-06,2440,1071.02,2394.23
9847,2.50039e-06,2440,2265.19,1693.95
9848,2.25979e-06,2440,1620.63,1902.3
9849,3.35901e-06,2440,1598.94,1875.97
9850,2.98187e-06,2440,1655.93,1861.91
9851,2.12294e-06,2440,1288.86,2140.68
9852,3.05887e-06,2440,1040.65,2399.67
9853,2.736e-06,2440,1297.6,2117.08
9854,3.01335e-06,2440,1455.04,1979.64
9855,2.7276e-06,2440,1334.79,2082.28
9856,3.41946e-06,2440,2036,1708.81
9857,2.98293e-06,2440,1656.89,1858.89
9858,3.18872e-06,2440,2137.17,1693.82
9859,2.21801e-06,2440,2343.28,1687.87
9860,3.31787e-06,2440,1384.51,2018.64
9861,2.52221e-06,2440,1527.82,1949.64
9862,2.13283e-06,2440,1584.95,1920.5
9863,2.33827e-06,2440,1211.05,2193.14
9864,2.27672e-06,2440,1086.54,2342.8
9865,2.16796e-06,2440,1250.64,2153.86
9866,2.90925e-06,2440,1181.64,2199.1
9867,3.2891e-06,2440,1889.84,1741.03
9868,2.14501e-06,2440,1209.04,2195.83
9869,3.22145e-06,2440,1561.4,1884.97
9870,2.56092e-06,2440,1637.07,1868.62
9871,2.72874e-06,2440,1544.94,1915.01
9872,2.94103e-06,2440,2264.98,1668.28
9873,2.13028e-06,2440,1612.95,1889.99
9874,2.57952e-06,2440,1398.01,2016.67
9875,2.91655e-06,2440,2075.71,1703.81
9876,3.07049e-06,2440,1610.43,1863.8
9877,2.57007e-06,2440,2150.41,1702.91
9878,2.23196e-06,2440,1177.98,2230.58
9879,2.34845e-06,2440,1386.45,2199.21
9880,3.33003e-06,2440,1472.65,2091.61
9881,2.98957e-06,2440,-1522.02,911.589
9882,3.19792e-06,2440,-1707.43,1536.47
9883,2.4819e-06,2440,-154.642,843.846
9884,3.26382e-06,2440,1692.3,1844.02
9885,3.41449e-06,2440,2381.52,1654.59
9886,2.31764e-06,2440,1219.26,2227.93
9887,2.64277e-06,2440,1551.29,2206.5
9888,2.62397e-06,2440,1606.12,2156.83
9889,2.76463e-06,2440,1806.12,2004.11
9890,3.35736e-06,2440,2033.98,1870.58
9891,2.16216e-06,2440,2126.39,1869.26
9892,3.35707e-06,2440,1860.71,1951.24
9893,2.37872e-06,2440,2029.56,1905.82
9894,2.21239e-06,2440,2396.83,1794.57
9895,2.93898e-06,2440,1636.12,2117.61
9896,3.38522e-06,2440,2153.68,1824.53
9897,2.71206e-06,2440,1974.62,1917.76
9898,3.09462e-06,2440,2069.39,1863.81
9899,2.93491e-06,2440,2308.59,1794.23
9900,2.11487e-06,2440,2316.55,959.458
9901,2.54574e-06,2440,2108.65,-998.268
9902,2.16116e-06,2440,2039.32,-366.176
9903,2.67561e-06,2440,2023.2,-374.34
9904,2.91187e-06,2440,2155.51,732.012
9905,3.0936e-06,2440,2150.1,742.175
9906,2.06671e-06,2440,2029.75,-25.7321
9907,2.41581e-06,2440,2044.47,-435.711
9908,2.21489e-06,2440,2121.94,573.101
9909,2.08821e-06,2440,2098.58,494.993
9910,2.40456e-06,2440,2265.27,882.275
9911,2.09933e-06,2440,2188.41,739.724
9912,2.74164e-06,2440,2038.65,-586.153
9913,3.12934e-06,2440,2014.69,-563.385
9914,2.61961e-06,2440,2134.97,-1174.58
9915,2.30706e-06,2440,2286.63,916.812
9916,2.28008e-06,2440,2050.63,-497.441
9917,2.54715e-06,2440,2109.12,556.333
9918,2.85924e-06,2440,2219.25,-1667.35
9919,2.14454e-06,2440,2329.19,977.361
9920,2.85404e-06,2440,2206.88,829.788
9921,2.10576e-06,2440,2185.8,732.819
9922,3.30062e-06,2440,2150.22,762.187
9923,2.64643e-06,2440,2050.33,-543.558
9924,2.48758e-06,2440,1942.23,1352.13
9925,3.12617e-06,2440,2142.89,1646.11
